"58058","Computers/Tablets & Networking",,,,,,,"58058","58058"
"171485","Computers/Tablets & Networking","iPads, Tablets & eBook Readers",,,,,,"171485","58058"
"176970","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories",,,,,,"176970","58058"
"176971","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Accessory Bundles",,,,,"176971","176970"
"176972","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","A/V Cables & Adapters",,,,,"176972","176970"
"176973","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Cases, Covers, Keyboard Folios",,,,,"176973","176970"
"176974","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Chargers & Sync Cables",,,,,"176974","176970"
"176975","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Docking Stations/Keyboards",,,,,"176975","176970"
"176976","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Memory Card & USB Adapters",,,,,"176976","176970"
"176977","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Mounts, Stands & Holders",,,,,"176977","176970"
"176978","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Reading Lights",,,,,"176978","176970"
"176979","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Screen Protectors",,,,,"176979","176970"
"176980","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Stickers & Decals",,,,,"176980","176970"
"176981","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Styluses",,,,,"176981","176970"
"176982","Computers/Tablets & Networking","iPad/Tablet/eBook Accessories","Other",,,,,"176982","176970"
"180235","Computers/Tablets & Networking","Tablet & eBook Reader Parts",,,,,,"180235","58058"
"175672","Computers/Tablets & Networking","Laptops & Netbooks",,,,,,"175672","58058"
"111422","Computers/Tablets & Networking","Laptops & Netbooks","Apple Laptops",,,,,"111422","175672"
"177","Computers/Tablets & Networking","Laptops & Netbooks","PC Laptops & Netbooks",,,,,"177","175672"
"171957","Computers/Tablets & Networking","Desktops & All-In-Ones",,,,,,"171957","58058"
"111418","Computers/Tablets & Networking","Desktops & All-In-Ones","Apple Desktops & All-In-Ones",,,,,"111418","171957"
"179","Computers/Tablets & Networking","Desktops & All-In-Ones","PC Desktops & All-In-Ones",,,,,"179","171957"
"31530","Computers/Tablets & Networking","Laptop & Desktop Accessories",,,,,,"31530","58058"
"31529","Computers/Tablets & Networking","Laptop & Desktop Accessories","Anti-Theft Locks & Kits",,,,,"31529","31530"
"175677","Computers/Tablets & Networking","Laptop & Desktop Accessories","Case Mods, Stickers & Decals",,,,,"175677","31530"
"175678","Computers/Tablets & Networking","Laptop & Desktop Accessories","Cleaning Equipment & Kits",,,,,"175678","31530"
"3702","Computers/Tablets & Networking","Laptop & Desktop Accessories","Computer Speakers",,,,,"3702","31530"
"175680","Computers/Tablets & Networking","Laptop & Desktop Accessories","Hard Drive Pouches",,,,,"175680","31530"
"80183","Computers/Tablets & Networking","Laptop & Desktop Accessories","Headsets",,,,,"80183","31530"
"158837","Computers/Tablets & Networking","Laptop & Desktop Accessories","Keyboard Protectors",,,,,"158837","31530"
"42190","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Add-On Cards",,,,,"42190","31530"
"74953","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Add-On Cards","Laptop Modem Cards",,,,"74953","42190"
"42196","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Add-On Cards","Laptop Network Cards",,,,"42196","42190"
"42323","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Add-On Cards","Laptop Port Expansion Cards",,,,"42323","42190"
"96913","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Add-On Cards","Other",,,,"96913","42190"
"14295","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Batteries",,,,,"14295","31530"
"31519","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Cases & Bags",,,,,"31519","31530"
"96915","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Cooling Pads",,,,,"96915","31530"
"3709","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Docking Stations",,,,,"3709","31530"
"31510","Computers/Tablets & Networking","Laptop & Desktop Accessories","Laptop Power Adapters/Chargers",,,,,"31510","31530"
"51082","Computers/Tablets & Networking","Laptop & Desktop Accessories","Memory Card Readers & Adapters",,,,,"51082","31530"
"116309","Computers/Tablets & Networking","Laptop & Desktop Accessories","Microphones",,,,,"116309","31530"
"23895","Computers/Tablets & Networking","Laptop & Desktop Accessories","Mouse Pads & Wrist Rests",,,,,"23895","31530"
"170597","Computers/Tablets & Networking","Laptop & Desktop Accessories","Privacy Filters",,,,,"170597","31530"
"158846","Computers/Tablets & Networking","Laptop & Desktop Accessories","Screen Protectors",,,,,"158846","31530"
"75518","Computers/Tablets & Networking","Laptop & Desktop Accessories","Sound Cards (External)",,,,,"75518","31530"
"116346","Computers/Tablets & Networking","Laptop & Desktop Accessories","Stands, Holders & Car Mounts",,,,,"116346","31530"
"175679","Computers/Tablets & Networking","Laptop & Desktop Accessories","TV Tuner/Video Capture Devices",,,,,"175679","31530"
"67870","Computers/Tablets & Networking","Laptop & Desktop Accessories","USB Lights & Gadgets",,,,,"67870","31530"
"4616","Computers/Tablets & Networking","Laptop & Desktop Accessories","Webcams",,,,,"4616","31530"
"31534","Computers/Tablets & Networking","Laptop & Desktop Accessories","Other",,,,,"31534","31530"
"31491","Computers/Tablets & Networking","Cables & Connectors",,,,,,"31491","58058"
"31492","Computers/Tablets & Networking","Cables & Connectors","Audio Cables & Adapters",,,,,"31492","31491"
"58300","Computers/Tablets & Networking","Cables & Connectors","Cable Testers",,,,,"58300","31491"
"67858","Computers/Tablets & Networking","Cables & Connectors","Cable Ties & Organizers",,,,,"67858","31491"
"51169","Computers/Tablets & Networking","Cables & Connectors","Cabling Tools",,,,,"51169","31491"
"74941","Computers/Tablets & Networking","Cables & Connectors","Drive Cables & Adapters",,,,,"74941","31491"
"31493","Computers/Tablets & Networking","Cables & Connectors","FireWire Cables & Adapters",,,,,"31493","31491"
"51172","Computers/Tablets & Networking","Cables & Connectors","KVM Switches & KVM Cables",,,,,"51172","31491"
"158840","Computers/Tablets & Networking","Cables & Connectors","Monitor/AV Cables & Adapters",,,,,"158840","31491"
"20311","Computers/Tablets & Networking","Cables & Connectors","Networking Cables & Adapters",,,,,"20311","31491"
"175681","Computers/Tablets & Networking","Cables & Connectors","Networking Cables & Adapters","Coaxial Network Cables",,,,"175681","20311"
"67857","Computers/Tablets & Networking","Cables & Connectors","Networking Cables & Adapters","DSL, Phone Cables (RJ-11)",,,,"67857","20311"
"64035","Computers/Tablets & Networking","Cables & Connectors","Networking Cables & Adapters","Ethernet Cables (RJ-45, 8P8C)",,,,"64035","20311"
"64043","Computers/Tablets & Networking","Cables & Connectors","Networking Cables & Adapters","Optical Fiber Cables",,,,"64043","20311"
"67279","Computers/Tablets & Networking","Cables & Connectors","Networking Cables & Adapters","Plugs, Jacks & Wall Plates",,,,"67279","20311"
"67276","Computers/Tablets & Networking","Cables & Connectors","Networking Cables & Adapters","Splitters, Couplers & Adapters",,,,"67276","20311"
"101282","Computers/Tablets & Networking","Cables & Connectors","Networking Cables & Adapters","Other",,,,"101282","20311"
"116848","Computers/Tablets & Networking","Cables & Connectors","Parallel, Serial & PS/2",,,,,"116848","31491"
"45342","Computers/Tablets & Networking","Cables & Connectors","Power Cables & Connectors",,,,,"45342","31491"
"44932","Computers/Tablets & Networking","Cables & Connectors","USB Cables, Hubs & Adapters",,,,,"44932","31491"
"3668","Computers/Tablets & Networking","Cables & Connectors","Other",,,,,"3668","31491"
"175673","Computers/Tablets & Networking","Computer Components & Parts",,,,,,"175673","58058"
"175674","Computers/Tablets & Networking","Computer Components & Parts","Computer Cases & Accessories",,,,,"175674","175673"
"42014","Computers/Tablets & Networking","Computer Components & Parts","Computer Cases & Accessories","Computer Cases",,,,"42014","175674"
"51064","Computers/Tablets & Networking","Computer Components & Parts","Computer Cases & Accessories","Case Accessories & Tool Kits",,,,"51064","175674"
"164","Computers/Tablets & Networking","Computer Components & Parts","CPUs, Processors",,,,,"164","175673"
"42000","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling",,,,,"42000","175673"
"131487","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","Case Fans",,,,"131487","42000"
"131486","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","CPU Fans & Heatsinks",,,,"131486","42000"
"131495","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","Fan Grills & Filters",,,,"131495","42000"
"170078","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","Fan/Heatsink Brackets & Accs",,,,"170078","42000"
"131494","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","Hard Drive Cooling",,,,"131494","42000"
"131502","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","Memory & Chipset Cooling",,,,"131502","42000"
"46322","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","Thermal Compounds & Supplies",,,,"46322","42000"
"80151","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","Video Card/GPU Cooling",,,,"80151","42000"
"131503","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","Water Cooling",,,,"131503","42000"
"3673","Computers/Tablets & Networking","Computer Components & Parts","Fans, Heatsinks & Cooling","Other",,,,"3673","42000"
"27386","Computers/Tablets & Networking","Computer Components & Parts","Graphics, Video Cards",,,,,"27386","175673"
"90711","Computers/Tablets & Networking","Computer Components & Parts","Interface, Add-On Cards",,,,,"90711","175673"
"90715","Computers/Tablets & Networking","Computer Components & Parts","Interface, Add-On Cards","Disk Controllers, RAID Cards",,,,"90715","90711"
"44940","Computers/Tablets & Networking","Computer Components & Parts","Interface, Add-On Cards","Internal Modem Cards",,,,"44940","90711"
"20318","Computers/Tablets & Networking","Computer Components & Parts","Interface, Add-On Cards","Internal Network Cards",,,,"20318","90711"
"90718","Computers/Tablets & Networking","Computer Components & Parts","Interface, Add-On Cards","Internal Port Expansion Cards",,,,"90718","90711"
"90719","Computers/Tablets & Networking","Computer Components & Parts","Interface, Add-On Cards","Other",,,,"90719","90711"
"175675","Computers/Tablets & Networking","Computer Components & Parts","Laptop Replacement Parts",,,,,"175675","175673"
"175676","Computers/Tablets & Networking","Computer Components & Parts","Laptop Replacement Parts","Laptop Housings & Touchpads",,,,"175676","175675"
"31568","Computers/Tablets & Networking","Computer Components & Parts","Laptop Replacement Parts","Laptop Replacement Keyboards",,,,"31568","175675"
"31569","Computers/Tablets & Networking","Computer Components & Parts","Laptop Replacement Parts","Laptop Screens & LCD Panels",,,,"31569","175675"
"168061","Computers/Tablets & Networking","Computer Components & Parts","Laptop Replacement Parts","Other",,,,"168061","175675"
"170083","Computers/Tablets & Networking","Computer Components & Parts","Memory (RAM)",,,,,"170083","175673"
"1244","Computers/Tablets & Networking","Computer Components & Parts","Motherboards",,,,,"1244","175673"
"131511","Computers/Tablets & Networking","Computer Components & Parts","Motherboard & CPU Combos",,,,,"131511","175673"
"170079","Computers/Tablets & Networking","Computer Components & Parts","Motherboard Components & Accs",,,,,"170079","175673"
"170080","Computers/Tablets & Networking","Computer Components & Parts","Motherboard Components & Accs","Motherboard Backplates",,,,"170080","170079"
"175668","Computers/Tablets & Networking","Computer Components & Parts","Motherboard Components & Accs","Motherboard Components",,,,"175668","170079"
"168060","Computers/Tablets & Networking","Computer Components & Parts","Motherboard Components & Accs","Motherboard Diagnostic Cards",,,,"168060","170079"
"170082","Computers/Tablets & Networking","Computer Components & Parts","Motherboard Components & Accs","Other",,,,"170082","170079"
"42017","Computers/Tablets & Networking","Computer Components & Parts","Power Supplies",,,,,"42017","175673"
"168059","Computers/Tablets & Networking","Computer Components & Parts","Power Supply Testers",,,,,"168059","175673"
"44980","Computers/Tablets & Networking","Computer Components & Parts","Sound Cards (Internal)",,,,,"44980","175673"
"3761","Computers/Tablets & Networking","Computer Components & Parts","Video Capture & TV Tuner Cards",,,,,"3761","175673"
"16145","Computers/Tablets & Networking","Computer Components & Parts","Other",,,,,"16145","175673"
"165","Computers/Tablets & Networking","Drives, Storage & Blank Media",,,,,,"165","58058"
"131542","Computers/Tablets & Networking","Drives, Storage & Blank Media","CD, DVD & Blu-ray Drives",,,,,"131542","165"
"31509","Computers/Tablets & Networking","Drives, Storage & Blank Media","CD, DVD & Blu-ray Duplicators",,,,,"31509","165"
"158816","Computers/Tablets & Networking","Drives, Storage & Blank Media","Drive Bay Caddies",,,,,"158816","165"
"158817","Computers/Tablets & Networking","Drives, Storage & Blank Media","Drive Enclosures & Docks",,,,,"158817","165"
"169","Computers/Tablets & Networking","Drives, Storage & Blank Media","Floppy, Zip & Jaz Drives",,,,,"169","165"
"158830","Computers/Tablets & Networking","Drives, Storage & Blank Media","Hard Drives (HDD, SSD & NAS)",,,,,"158830","165"
"131553","Computers/Tablets & Networking","Drives, Storage & Blank Media","Hard Drives (HDD, SSD & NAS)","External Hard Disk Drives",,,,"131553","158830"
"56083","Computers/Tablets & Networking","Drives, Storage & Blank Media","Hard Drives (HDD, SSD & NAS)","Internal Hard Disk Drives",,,,"56083","158830"
"106273","Computers/Tablets & Networking","Drives, Storage & Blank Media","Hard Drives (HDD, SSD & NAS)","Home Network Storage (NAS)",,,,"106273","158830"
"175669","Computers/Tablets & Networking","Drives, Storage & Blank Media","Hard Drives (HDD, SSD & NAS)","Solid State Drives",,,,"175669","158830"
"175670","Computers/Tablets & Networking","Drives, Storage & Blank Media","Hard Drives (HDD, SSD & NAS)","Other",,,,"175670","158830"
"175671","Computers/Tablets & Networking","Drives, Storage & Blank Media","Hard Drive Duplicators",,,,,"175671","165"
"39976","Computers/Tablets & Networking","Drives, Storage & Blank Media","Tape & Data Cartridge Drives",,,,,"39976","165"
"51071","Computers/Tablets & Networking","Drives, Storage & Blank Media","USB Flash Drives",,,,,"51071","165"
"167","Computers/Tablets & Networking","Drives, Storage & Blank Media","Other",,,,,"167","165"
"80133","Computers/Tablets & Networking","Drives, Storage & Blank Media","Blank Media & Accessories",,,,,"80133","165"
"80135","Computers/Tablets & Networking","Drives, Storage & Blank Media","Blank Media & Accessories","CD, DVD & Blu-ray Discs",,,,"80135","80133"
"80136","Computers/Tablets & Networking","Drives, Storage & Blank Media","Blank Media & Accessories","Floppy, Zip & Jaz Disks",,,,"80136","80133"
"73329","Computers/Tablets & Networking","Drives, Storage & Blank Media","Blank Media & Accessories","Tapes & Data Cartridges",,,,"73329","80133"
